"V1";"V2";"V3";"V4"
"6";106;65;75;10
"7";107;76;88;12
"8";108;89;95;6
"9";109;96;111;15
"10";110;112;120;8
"1";101;1;3;2
"2";102;4;20;16
"3";103;21;34;13
"4";104;35;47;12
"5";105;48;60;12
"6";106;61;77;16
"7";107;78;89;11
"8";108;90;97;7
"9";109;98;114;16
"10";110;115;120;5
"1";101;1;5;4
"2";102;6;23;17
"3";103;24;35;11
"4";104;36;50;14
"5";105;51;67;16
"6";106;68;82;14
"7";107;83;96;13
"8";108;97;106;9
"9";109;107;115;8
"10";110;116;120;4
"1";101;1;4;3
"2";102;5;24;19
"3";103;25;33;8
"4";104;34;44;10
"5";105;45;56;11
"6";106;57;75;18
"7";107;76;82;6
"8";108;83;97;14
"9";109;98;112;14
"10";110;113;120;7
"1";101;1;6;5
"2";102;7;25;18
"3";103;26;39;13
"4";104;40;53;13
"5";105;54;62;8
"6";106;63;75;12
"7";107;76;91;15
"8";108;92;104;12
"9";109;105;111;6
"10";110;112;120;8
"1";101;1;10;9
"2";102;11;19;8
"3";103;20;30;10
"4";104;31;45;14
"5";105;46;56;10
"6";106;57;69;12
"7";107;70;86;16
"8";108;87;98;11
"9";109;99;109;10
"10";110;110;120;10
"1";101;1;9;8
"2";102;10;21;11
"3";103;22;31;9
"4";104;32;45;13
"5";105;46;58;12
"6";106;59;68;9
"7";107;69;85;16
"8";108;86;95;9
"9";109;96;113;17
"10";110;114;120;6
"1";101;1;7;6
"2";102;8;16;8
"3";103;17;30;13
"4";104;31;45;14
"5";105;46;55;9
"6";106;56;69;13
"7";107;70;85;15
"8";108;86;95;9
"9";109;96;108;12
"10";110;109;120;11
"1";101;1;10;9
"2";102;11;23;12
"3";103;24;40;16
"4";104;41;51;10
"5";105;52;65;13
"6";106;66;76;10
"7";107;77;89;12
"8";108;90;100;10
"9";109;101;114;13
"10";110;115;120;5
"1";101;1;12;11
"2";102;13;28;15
"3";103;29;41;12
"4";104;42;50;8
"5";105;51;63;12
"6";106;64;74;10
"7";107;75;91;16
"8";108;92;105;13
"9";109;106;113;7
"10";110;114;120;6
"1";101;1;10;9
"2";102;11;22;11
"3";103;23;36;13
"4";104;37;48;11
"5";105;49;64;15
"6";106;65;75;10
"7";107;76;88;12
"8";108;89;95;6
"9";109;96;111;15
"10";110;112;120;8
"1";101;1;3;2
"2";102;4;20;16
"3";103;21;34;13
"4";104;35;47;12
"5";105;48;60;12
"6";106;61;77;16
"7";107;78;89;11
"8";108;90;97;7
"9";109;98;113;15
"10";110;114;120;6
"1";101;1;5;4
"2";102;6;23;17
"3";103;24;35;11
"4";104;36;50;14
"5";105;51;67;16
"6";106;68;82;14
"7";107;83;96;13
"8";108;97;106;9
"9";109;107;115;8
"10";110;116;120;4
"1";101;1;4;3
"2";102;5;24;19
"3";103;25;33;8
"4";104;34;44;10
"5";105;45;56;11
"6";106;57;75;18
"7";107;76;82;6
"8";108;83;97;14
"9";109;98;111;13
"10";110;112;119;7
"1";101;1;10;9
"2";102;11;19;8
"3";103;20;30;10
"4";104;31;45;14
"5";105;46;56;10
"6";106;57;69;12
"7";107;70;86;16
"8";108;87;98;11
"9";109;99;109;10
"10";110;110;120;10
"1";101;1;10;9
"2";102;11;19;8
"3";103;20;30;10
"4";104;31;45;14
"5";105;46;56;10
"6";106;57;69;12
"7";107;70;86;16
"8";108;87;98;11
"9";109;99;109;10
"10";110;110;120;10
"1";101;1;10;9
"2";102;11;19;8
"3";103;20;30;10
"4";104;31;45;14
"5";105;46;56;10
"6";106;57;69;12
"7";107;70;86;16
"8";108;87;98;11
"9";109;99;109;10
"10";110;110;120;10
"1";101;1;6;5
"2";102;7;24;17
"3";103;25;38;13
"4";104;39;52;13
"5";105;53;61;8
"6";106;62;74;12
"7";107;75;91;16
"8";108;92;104;12
"9";109;105;111;6
"10";110;112;120;8
"1";101;1;10;9
"2";102;11;19;8
"3";103;20;30;10
"4";104;31;44;13
"5";105;45;55;10
"6";106;56;69;13
"7";107;70;86;16
"8";108;87;98;11
"9";109;99;109;10
"10";110;110;120;10
"1";101;1;9;8
"2";102;10;21;11
"3";103;22;31;9
"4";104;32;45;13
"5";105;46;58;12
"6";106;59;68;9
"7";107;69;85;16
"8";108;86;95;9
"9";109;96;113;17
"10";110;114;120;6
"1";101;1;7;6
"2";102;8;16;8
"3";103;17;30;13
"4";104;31;45;14
"5";105;46;55;9
"6";106;56;69;13
"7";107;70;85;15
"8";108;86;95;9
"9";109;96;107;11
"10";110;108;119;11
"1";101;1;10;9
"2";102;11;22;11
"3";103;23;40;17
"4";104;41;51;10
"5";105;52;65;13
"6";106;66;76;10
"7";107;77;89;12
"8";108;90;100;10
"9";109;101;114;13
"10";110;115;120;5
"1";101;1;12;11
"2";102;13;28;15
"3";103;29;41;12
"4";104;42;50;8
"5";105;51;64;13
"6";106;65;74;9
"7";107;75;91;16
"8";108;92;105;13
"9";109;106;113;7
"10";110;114;120;6
"1";101;1;10;9
"2";102;11;22;11
"3";103;23;36;13
"4";104;37;48;11
"5";105;49;64;15
"6";106;65;75;10
"7";107;76;87;11
"8";108;88;94;6
"9";109;95;111;16
"10";110;112;120;8
"1";101;1;3;2
"2";102;4;20;16
"3";103;21;34;13
"4";104;35;47;12
"5";105;48;60;12
"6";106;61;77;16
"7";107;78;90;12
"8";108;91;97;6
"9";109;98;113;15
"10";110;114;120;6
"1";101;1;5;4
"2";102;6;23;17
"3";103;24;34;10
"4";104;35;50;15
"5";105;51;67;16
"6";106;68;82;14
"7";107;83;96;13
"8";108;97;106;9
"9";109;107;115;8
"10";110;116;120;4
"1";101;1;4;3
"2";102;5;23;18
"3";103;24;32;8
"4";104;33;43;10
"5";105;44;55;11
"6";106;56;74;18
"7";107;75;82;7
"8";108;83;97;14
"9";109;98;111;13
"10";110;112;120;8
"1";101;1;6;5
"2";102;7;25;18
"3";103;26;39;13
"4";104;40;53;13
"5";105;54;62;8
"6";106;63;75;12
"7";107;76;91;15
"8";108;92;104;12
"9";109;105;111;6
"10";110;112;120;8
"1";101;1;10;9
"2";102;11;19;8
"3";103;20;30;10
"4";104;31;45;14
"5";105;46;56;10
"6";106;57;69;12
"7";107;70;86;16
"8";108;87;98;11
"9";109;99;109;10
"10";110;110;120;10
"1";101;1;9;8
"2";102;10;21;11
"3";103;22;31;9
"4";104;32;45;13
"5";105;46;58;12
"6";106;59;68;9
"7";107;69;85;16
"8";108;86;95;9
"9";109;96;113;17
"10";110;114;120;6
"1";101;1;7;6
"2";102;8;16;8
"3";103;17;30;13
"4";104;31;45;14
"5";105;46;55;9
"6";106;56;69;13
"7";107;70;85;15
"8";108;86;95;9
"9";109;96;108;12
"10";110;109;120;11
"1";101;1;10;9
"2";102;11;23;12
"3";103;24;40;16
"4";104;41;51;10
"5";105;52;65;13
"6";106;66;76;10
"7";107;77;89;12
"8";108;90;100;10
"9";109;101;114;13
"10";110;115;120;5
"1";101;1;12;11
"2";102;13;28;15
"3";103;29;41;12
"4";104;42;50;8
"5";105;51;63;12
"6";106;64;74;10
"7";107;75;91;16
"8";108;92;105;13
"9";109;106;113;7
"10";110;114;120;6
"1";101;1;10;9
"2";102;11;22;11
"3";103;23;36;13
"4";104;37;48;11
"5";105;49;64;15
"6";106;65;75;10
"7";107;76;88;12
"8";108;89;95;6
"9";109;96;111;15
"10";110;112;120;8
"1";101;1;3;2
"2";102;4;20;16
"3";103;21;34;13
"4";104;35;47;12
"5";105;48;60;12
"6";106;61;77;16
"7";107;78;89;11
"8";108;90;97;7
"9";109;98;113;15
"10";110;114;120;6
"1";101;1;5;4
"2";102;6;23;17
"3";103;24;35;11
"4";104;36;50;14
"5";105;51;67;16
"6";106;68;82;14
"7";107;83;96;13
"8";108;97;106;9
"9";109;107;115;8
"10";110;116;120;4
"1";101;1;4;3
"2";102;5;24;19
"3";103;25;33;8
"4";104;34;44;10
"5";105;45;56;11
"6";106;57;75;18
"7";107;76;82;6
"8";108;83;97;14
"9";109;98;111;13
"10";110;112;120;8
"1";101;1;6;5
"2";102;7;24;17
"3";103;25;38;13
"4";104;39;52;13
"5";105;53;61;8
"6";106;62;74;12
"7";107;75;91;16
"8";108;92;104;12
"9";109;105;111;6
"10";110;112;120;8
"1";101;1;10;9
"2";102;11;19;8
"3";103;20;30;10
"4";104;31;44;13
"5";105;45;55;10
"6";106;56;69;13
"7";107;70;86;16
"8";108;87;98;11
"9";109;99;109;10
"10";110;110;120;10
"1";101;1;9;8
"2";102;10;21;11
"3";103;22;31;9
"4";104;32;45;13
"5";105;46;58;12
"6";106;59;68;9
"7";107;69;85;16
"8";108;86;95;9
"9";109;96;113;17
"10";110;114;120;6
"1";101;1;7;6
"2";102;8;16;8
"3";103;17;30;13
"4";104;31;45;14
"5";105;46;55;9
"6";106;56;69;13
"7";107;70;85;15
"8";108;86;95;9
"9";109;96;107;11
"10";110;108;119;11
"1";101;1;10;9
"2";102;11;22;11
"3";103;23;40;17
"4";104;41;51;10
"5";105;52;65;13
"6";106;66;76;10
"7";107;77;89;12
"8";108;90;100;10
"9";109;101;114;13
"10";110;115;120;5
"1";101;1;12;11
"2";102;13;28;15
"3";103;29;41;12
"4";104;42;50;8
"5";105;51;63;12
"6";106;64;74;10
"7";107;75;91;16
"8";108;92;105;13
"9";109;106;113;7
"10";110;114;120;6
"1";101;1;10;9
"2";102;11;22;11
"3";103;23;36;13
"4";104;37;48;11
"5";105;49;64;15
"6";106;65;75;10
"7";107;76;87;11
"8";108;88;94;6
"9";109;95;111;16
"10";110;112;120;8
"1";101;1;3;2
"2";102;4;20;16
"3";103;21;34;13
"4";104;35;47;12
"5";105;48;60;12
"6";106;61;77;16
"7";107;78;90;12
"8";108;91;97;6
"9";109;98;113;15
"10";110;114;120;6
"1";101;1;5;4
"2";102;6;23;17
"3";103;24;34;10
"4";104;35;50;15
"5";105;51;67;16
"6";106;68;82;14
"7";107;83;96;13
"8";108;97;106;9
"9";109;107;115;8
"10";110;116;120;4
"1";101;1;4;3
"2";102;5;23;18
"3";103;24;32;8
"4";104;33;43;10
"5";105;44;55;11
"6";106;56;74;18
"7";107;75;82;7
"8";108;83;97;14
"9";109;98;111;13
"10";110;112;120;8
"1";101;1;6;5
"2";102;7;24;17
"3";103;25;38;13
"4";104;39;52;13
"5";105;53;61;8
"6";106;62;74;12
"7";107;75;91;16
"8";108;92;104;12
"9";109;105;111;6
"10";110;112;120;8
"1";101;1;6;5
"2";102;7;24;17
"3";103;25;38;13
"4";104;39;52;13
"5";105;53;61;8
"6";106;62;74;12
"7";107;75;91;16
"8";108;92;104;12
"9";109;105;111;6
"10";110;112;120;8
"1";101;1;6;5
"2";102;7;24;17
"3";103;25;38;13
"4";104;39;52;13
"5";105;53;61;8
"6";106;62;74;12
"7";107;75;91;16
"8";108;92;104;12
"9";109;105;111;6
"10";110;112;120;8
"1";101;1;6;5
"2";102;7;24;17
"3";103;25;38;13
"4";104;39;52;13
"5";105;53;61;8
"6";106;62;74;12
"7";107;75;91;16
"8";108;92;104;12
"9";109;105;111;6
"10";110;112;120;8
"1";101;1;10;9
"2";102;11;19;8
"3";103;20;30;10
"4";104;31;44;13
"5";105;45;55;10
"6";106;56;68;12
"7";107;69;86;17
"8";108;87;98;11
"9";109;99;109;10
"10";110;110;120;10
"1";101;1;9;8
"2";102;10;21;11
"3";103;22;31;9
"4";104;32;45;13
"5";105;46;58;12
"6";106;59;69;10
"7";107;70;86;16
"8";108;87;96;9
"9";109;97;113;16
"10";110;114;120;6
"1";101;1;7;6
"2";102;8;16;8
"3";103;17;30;13
"4";104;31;45;14
"5";105;46;55;9
"6";106;56;69;13
"7";107;70;86;16
"8";108;87;95;8
"9";109;96;107;11
"10";110;108;120;12
"1";101;1;10;9
"2";102;11;21;10
"3";103;22;39;17
"4";104;40;50;10
"5";105;51;64;13
"6";106;65;75;10
"7";107;76;88;12
"8";108;89;100;11
"9";109;101;114;13
"10";110;115;120;5
"1";101;1;12;11
"2";102;13;28;15
"3";103;29;41;12
"4";104;42;50;8
"5";105;51;63;12
"6";106;64;75;11
"7";107;76;91;15
"8";108;92;105;13
"9";109;106;113;7
"10";110;114;120;6
"1";101;1;10;9
"2";102;11;22;11
"3";103;23;36;13
"4";104;37;48;11
"5";105;49;64;15
"6";106;65;75;10
"7";107;76;87;11
"8";108;88;94;6
"9";109;95;111;16
"10";110;112;120;8
"1";101;1;3;2
"2";102;4;20;16
"3";103;21;34;13
"4";104;35;47;12
"5";105;48;60;12
"6";106;61;77;16
"7";107;78;90;12
"8";108;91;97;6
"9";109;98;113;15
"10";110;114;120;6
"1";101;1;5;4
"2";102;6;23;17
"3";103;24;34;10
"4";104;35;50;15
"5";105;51;66;15
"6";106;67;82;15
"7";107;83;96;13
"8";108;97;106;9
"9";109;107;115;8
"10";110;116;120;4
"1";101;1;4;3
"2";102;5;23;18
"3";103;24;32;8
"4";104;33;43;10
"5";105;44;55;11
"6";106;56;74;18
"7";107;75;82;7
"8";108;83;97;14
"9";109;98;111;13
"10";110;112;120;8
"1";101;1;6;5
"2";102;7;24;17
"3";103;25;38;13
"4";104;39;52;13
"5";105;53;61;8
"6";106;62;74;12
"7";107;75;91;16
"8";108;92;104;12
"9";109;105;111;6
"10";110;112;120;8
"1";101;1;10;9
"2";102;11;19;8
"3";103;20;30;10
"4";104;31;44;13
"5";105;45;55;10
"6";106;56;69;13
"7";107;70;86;16
"8";108;87;98;11
"9";109;99;109;10
"10";110;110;120;10
"1";101;1;9;8
"2";102;10;21;11
"3";103;22;31;9
"4";104;32;45;13
"5";105;46;58;12
"6";106;59;68;9
"7";107;69;85;16
"8";108;86;95;9
"9";109;96;113;17
"10";110;114;120;6
"1";101;1;7;6
"2";102;8;16;8
"3";103;17;30;13
"4";104;31;45;14
"5";105;46;55;9
"6";106;56;69;13
"7";107;70;85;15
"8";108;86;95;9
"9";109;96;107;11
"10";110;108;120;12
"1";101;1;10;9
"2";102;11;22;11
"3";103;23;40;17
"4";104;41;51;10
"5";105;52;65;13
"6";106;66;76;10
"7";107;77;89;12
"8";108;90;100;10
"9";109;101;114;13
"10";110;115;120;5
"1";101;1;12;11
"2";102;13;28;15
"3";103;29;41;12
"4";104;42;50;8
"5";105;51;63;12
"6";106;64;74;10
"7";107;75;91;16
"8";108;92;105;13
"9";109;106;113;7
"10";110;114;120;6
"1";101;1;10;9
"2";102;11;22;11
"3";103;23;36;13
"4";104;37;48;11
"5";105;49;64;15
"6";106;65;75;10
"7";107;76;87;11
"8";108;88;94;6
"9";109;95;111;16
"10";110;112;120;8
"1";101;1;3;2
"2";102;4;20;16
"3";103;21;34;13
"4";104;35;47;12
"5";105;48;60;12
"6";106;61;77;16
"7";107;78;90;12
"8";108;91;97;6
"9";109;98;113;15
"10";110;114;120;6
"1";101;1;5;4
"2";102;6;23;17
"3";103;24;34;10
"4";104;35;50;15
"5";105;51;67;16
"6";106;68;82;14
"7";107;83;96;13
"8";108;97;106;9
"9";109;107;115;8
"10";110;116;120;4
"1";101;1;4;3
"2";102;5;23;18
"3";103;24;32;8
"4";104;33;43;10
"5";105;44;55;11
"6";106;56;74;18
"7";107;75;82;7
"8";108;83;97;14
"9";109;98;111;13
"10";110;112;120;8
"1";101;1;6;5
"2";102;7;24;17
"3";103;25;38;13
"4";104;39;52;13
"5";105;53;61;8
"6";106;62;74;12
"7";107;75;91;16
"8";108;92;104;12
"9";109;105;111;6
"10";110;112;120;8
"1";101;1;10;9
"2";102;11;19;8
"3";103;20;30;10
"4";104;31;44;13
"5";105;45;55;10
"6";106;56;68;12
"7";107;69;86;17
"8";108;87;98;11
"9";109;99;109;10
"10";110;110;120;10
"1";101;1;9;8
"2";102;10;21;11
"3";103;22;31;9
"4";104;32;45;13
"5";105;46;58;12
"6";106;59;68;9
"7";107;69;85;16
"8";108;86;95;9
"9";109;96;113;17
"10";110;114;120;6
"1";101;1;7;6
"2";102;8;16;8
"3";103;17;30;13
"4";104;31;45;14
"5";105;46;55;9
"6";106;56;69;13
"7";107;70;86;16
"8";108;87;95;8
"9";109;96;107;11
"10";110;108;120;12
"1";101;1;10;9
"2";102;11;21;10
"3";103;22;39;17
"4";104;40;50;10
"5";105;51;64;13
"6";106;65;75;10
"7";107;76;88;12
"8";108;89;100;11
"9";109;101;114;13
"10";110;115;120;5
"1";101;1;12;11
"2";102;13;28;15
"3";103;29;41;12
"4";104;42;50;8
"5";105;51;63;12
"6";106;64;75;11
"7";107;76;91;15
"8";108;92;105;13
"9";109;106;113;7
"10";110;114;120;6
"1";101;1;10;9
"2";102;11;22;11
"3";103;23;36;13
"4";104;37;48;11
"5";105;49;64;15
"6";106;65;75;10
"7";107;76;87;11
"8";108;88;94;6
"9";109;95;111;16
"10";110;112;120;8
"1";101;1;3;2
"2";102;4;20;16
"3";103;21;34;13
"4";104;35;47;12
"5";105;48;60;12
"6";106;61;77;16
"7";107;78;90;12
"8";108;91;97;6
"9";109;98;113;15
"10";110;114;120;6
"1";101;1;5;4
"2";102;6;23;17
"3";103;24;34;10
"4";104;35;50;15
"5";105;51;67;16
"6";106;68;82;14
"7";107;83;96;13
"8";108;97;106;9
"9";109;107;115;8
"10";110;116;120;4
"1";101;1;4;3
"2";102;5;23;18
"3";103;24;32;8
"4";104;33;43;10
"5";105;44;55;11
"6";106;56;74;18
"7";107;75;82;7
"8";108;83;97;14
"9";109;98;111;13
"10";110;112;120;8
"1";101;1;10;9
"2";102;11;19;8
"3";103;20;30;10
"4";104;31;44;13
"5";105;45;55;10
"6";106;56;68;12
"7";107;69;85;16
"8";108;86;97;11
"9";109;98;109;11
"10";110;110;120;10
"1";101;1;5;4
"2";102;6;23;17
"3";103;24;34;10
"4";104;35;50;15
"5";105;51;67;16
"6";106;68;82;14
"7";107;83;96;13
"8";108;97;106;9
"9";109;107;115;8
"10";110;116;120;4
"1";101;1;10;9
"2";102;11;19;8
"3";103;20;30;10
"4";104;31;44;13
"5";105;45;55;10
"6";106;56;68;12
"7";107;69;86;17
"8";108;87;98;11
"9";109;99;109;10
"10";110;110;120;10
"1";101;1;5;4
"2";102;6;23;17
"3";103;24;34;10
"4";104;35;50;15
"5";105;51;67;16
"6";106;68;82;14
"7";107;83;96;13
"8";108;97;106;9
"9";109;107;115;8
"10";110;116;120;4
"1";101;1;10;9
"2";102;11;19;8
"3";103;20;30;10
"4";104;31;44;13
"5";105;45;55;10
"6";106;56;68;12
"7";107;69;85;16
"8";108;86;97;11
"9";109;98;109;11
"10";110;110;120;10
"1";101;1;5;4
"2";102;6;23;17
"3";103;24;34;10
"4";104;35;50;15
"5";105;51;67;16
"6";106;68;82;14
"7";107;83;96;13
"8";108;97;106;9
"9";109;107;115;8
"10";110;116;120;4
"1";101;1;6;5
"2";102;7;24;17
"3";103;25;38;13
"4";104;39;52;13
"5";105;53;61;8
"6";106;62;74;12
"7";107;75;91;16
"8";108;92;104;12
"9";109;105;111;6
"10";110;112;120;8
"1";101;1;10;9
"2";102;11;19;8
"3";103;20;31;11
"4";104;32;44;12
"5";105;45;55;10
"6";106;56;68;12
"7";107;69;85;16
"8";108;86;97;11
"9";109;98;109;11
"10";110;110;120;10
"1";101;1;9;8
"2";102;10;21;11
"3";103;22;32;10
"4";104;33;45;12
"5";105;46;58;12
"6";106;59;68;9
"7";107;69;85;16
"8";108;86;95;9
"9";109;96;113;17
"10";110;114;120;6
"1";101;1;7;6
"2";102;8;16;8
"3";103;17;30;13
"4";104;31;45;14
"5";105;46;55;9
"6";106;56;69;13
"7";107;70;85;15
"8";108;86;95;9
"9";109;96;107;11
"10";110;108;120;12
"1";101;1;10;9
"2";102;11;21;10
"3";103;22;38;16
"4";104;39;50;11
"5";105;51;64;13
"6";106;65;75;10
"7";107;76;88;12
"8";108;89;100;11
"9";109;101;114;13
"10";110;115;120;5
"1";101;1;12;11
"2";102;13;28;15
"3";103;29;41;12
"4";104;42;50;8
"5";105;51;63;12
"6";106;64;75;11
"7";107;76;91;15
"8";108;92;105;13
"9";109;106;113;7
"10";110;114;120;6
"1";101;1;11;10
"2";102;12;22;10
"3";103;23;36;13
"4";104;37;48;11
"5";105;49;64;15
"6";106;65;75;10
"7";107;76;87;11
"8";108;88;94;6
"9";109;95;111;16
"10";110;112;120;8
"1";101;1;3;2
"2";102;4;20;16
"3";103;21;34;13
"4";104;35;47;12
"5";105;48;60;12
"6";106;61;77;16
"7";107;78;90;12
"8";108;91;97;6
"9";109;98;113;15
"10";110;114;120;6
"1";101;1;5;4
"2";102;6;23;17
"3";103;24;34;10
"4";104;35;50;15
"5";105;51;67;16
"6";106;68;82;14
"7";107;83;96;13
"8";108;97;106;9
"9";109;107;115;8
"10";110;116;120;4
"1";101;1;4;3
"2";102;5;23;18
"3";103;24;32;8
"4";104;33;43;10
"5";105;44;55;11
"6";106;56;74;18
"7";107;75;82;7
"8";108;83;96;13
"9";109;97;111;14
"10";110;112;120;8
"1";101;1;6;5
"2";102;7;24;17
"3";103;25;38;13
"4";104;39;52;13
"5";105;53;61;8
"6";106;62;74;12
"7";107;75;91;16
"8";108;92;104;12
"9";109;105;111;6
"10";110;112;120;8
"1";101;1;10;9
"2";102;11;19;8
"3";103;20;30;10
"4";104;31;44;13
"5";105;45;55;10
"6";106;56;68;12
"7";107;69;85;16
"8";108;86;97;11
"9";109;98;109;11
"10";110;110;120;10
"1";101;1;9;8
"2";102;10;21;11
"3";103;22;31;9
"4";104;32;45;13
"5";105;46;58;12
"6";106;59;68;9
"7";107;69;85;16
"8";108;86;95;9
"9";109;96;113;17
"10";110;114;120;6
"1";101;1;7;6
"2";102;8;16;8
"3";103;17;30;13
"4";104;31;45;14
"5";105;46;55;9
"6";106;56;69;13
"7";107;70;86;16
"8";108;87;95;8
"9";109;96;107;11
"10";110;108;120;12
"1";101;1;10;9
"2";102;11;21;10
"3";103;22;39;17
"4";104;40;50;10
"5";105;51;64;13
"6";106;65;75;10
"7";107;76;88;12
"8";108;89;100;11
"9";109;101;114;13
"10";110;115;120;5
"1";101;1;12;11
"2";102;13;28;15
"3";103;29;41;12
"4";104;42;50;8
"5";105;51;63;12
"6";106;64;75;11
"7";107;76;91;15
"8";108;92;105;13
"9";109;106;113;7
"10";110;114;120;6
"1";101;1;10;9
"2";102;11;22;11
"3";103;23;36;13
"4";104;37;48;11
"5";105;49;64;15
"6";106;65;75;10
"7";107;76;87;11
"8";108;88;94;6
"9";109;95;111;16
"10";110;112;120;8
"1";101;1;3;2
"2";102;4;20;16
"3";103;21;34;13
"4";104;35;47;12
"5";105;48;60;12
"6";106;61;77;16
"7";107;78;90;12
"8";108;91;97;6
"9";109;98;113;15
"10";110;114;120;6
"1";101;1;5;4
"2";102;6;23;17
"3";103;24;34;10
"4";104;35;50;15
"5";105;51;67;16
"6";106;68;82;14
"7";107;83;96;13
"8";108;97;106;9
"9";109;107;115;8
"10";110;116;120;4
"1";101;1;4;3
"2";102;5;23;18
"3";103;24;32;8
"4";104;33;43;10
"5";105;44;55;11
"6";106;56;74;18
"7";107;75;82;7
"8";108;83;97;14
"9";109;98;111;13
"10";110;112;120;8
"1";101;1;6;5
"2";102;7;24;17
"3";103;25;38;13
"4";104;39;52;13
"5";105;53;61;8
"6";106;62;74;12
"7";107;75;91;16
"8";108;92;104;12
"9";109;105;111;6
"10";110;112;120;8
"1";101;1;10;9
"2";102;11;19;8
"3";103;20;30;10
"4";104;31;44;13
"5";105;45;55;10
"6";106;56;68;12
"7";107;69;85;16
"8";108;86;97;11
"9";109;98;109;11
"10";110;110;120;10
"1";101;1;9;8
"2";102;10;21;11
"3";103;22;31;9
"4";104;32;45;13
"5";105;46;58;12
"6";106;59;68;9
"7";107;69;85;16
"8";108;86;95;9
"9";109;96;113;17
"10";110;114;120;6
"1";101;1;7;6
"2";102;8;16;8
"3";103;17;30;13
"4";104;31;45;14
"5";105;46;55;9
"6";106;56;69;13
"7";107;70;86;16
"8";108;87;95;8
"9";109;96;107;11
"10";110;108;120;12
"1";101;1;10;9
"2";102;11;21;10
"3";103;22;39;17
"4";104;40;50;10
"5";105;51;64;13
"6";106;65;75;10
"7";107;76;88;12
"8";108;89;100;11
"9";109;101;114;13
"10";110;115;120;5
"1";101;1;12;11
"2";102;13;28;15
"3";103;29;41;12
"4";104;42;50;8
"5";105;51;63;12
"6";106;64;75;11
"7";107;76;91;15
"8";108;92;105;13
"9";109;106;113;7
"10";110;114;120;6
"1";101;1;11;10
"2";102;12;22;10
"3";103;23;36;13
"4";104;37;48;11
"5";105;49;64;15
"6";106;65;75;10
"7";107;76;87;11
"8";108;88;94;6
"9";109;95;111;16
"10";110;112;120;8
"1";101;1;3;2
"2";102;4;20;16
"3";103;21;34;13
"4";104;35;47;12
"5";105;48;60;12
"6";106;61;77;16
"7";107;78;90;12
"8";108;91;97;6
"9";109;98;113;15
"10";110;114;120;6
"1";101;1;5;4
"2";102;6;23;17
"3";103;24;34;10
"4";104;35;50;15
"5";105;51;67;16
"6";106;68;82;14
"7";107;83;96;13
"8";108;97;106;9
"9";109;107;115;8
"10";110;116;120;4
"1";101;1;4;3
"2";102;5;23;18
"3";103;24;32;8
"4";104;33;43;10
"5";105;44;55;11
"6";106;56;74;18
"7";107;75;82;7
"8";108;83;97;14
"9";109;98;111;13
"10";110;112;120;8
"1";101;1;10;9
"2";102;11;21;10
"3";103;22;39;17
"4";104;40;50;10
"5";105;51;64;13
"6";106;65;74;9
"7";107;75;87;12
"8";108;88;100;12
"9";109;101;114;13
"10";110;115;120;5
"1";101;1;10;9
"2";102;11;21;10
"3";103;22;39;17
"4";104;40;50;10
"5";105;51;64;13
"6";106;65;75;10
"7";107;76;88;12
"8";108;89;100;11
"9";109;101;114;13
"10";110;115;120;5
"1";101;1;10;9
"2";102;11;21;10
"3";103;22;39;17
"4";104;40;50;10
"5";105;51;64;13
"6";106;65;75;10
"7";107;76;88;12
"8";108;89;100;11
"9";109;101;114;13
"10";110;115;120;5
"1";101;1;6;5
"2";102;7;23;16
"3";103;24;38;14
"4";104;39;52;13
"5";105;53;61;8
"6";106;62;74;12
"7";107;75;91;16
"8";108;92;104;12
"9";109;105;111;6
"10";110;112;120;8
"1";101;1;10;9
"2";102;11;19;8
"3";103;20;30;10
"4";104;31;44;13
"5";105;45;55;10
"6";106;56;68;12
"7";107;69;85;16
"8";108;86;97;11
"9";109;98;109;11
"10";110;110;120;10
"1";101;1;9;8
"2";102;10;21;11
"3";103;22;31;9
"4";104;32;45;13
"5";105;46;57;11
"6";106;58;67;9
"7";107;68;85;17
"8";108;86;95;9
"9";109;96;113;17
"10";110;114;120;6
"1";101;1;7;6
"2";102;8;16;8
"3";103;17;30;13
"4";104;31;45;14
"5";105;46;55;9
"6";106;56;69;13
"7";107;70;85;15
"8";108;86;95;9
"9";109;96;107;11
"10";110;108;120;12
"1";101;1;10;9
"2";102;11;22;11
"3";103;23;40;17
"4";104;41;51;10
"5";105;52;64;12
"6";106;65;75;10
"7";107;76;88;12
"8";108;89;100;11
"9";109;101;114;13
"10";110;115;120;5
"1";101;1;12;11
"2";102;13;27;14
"3";103;28;40;12
"4";104;41;49;8
"5";105;50;62;12
"6";106;63;74;11
"7";107;75;91;16
"8";108;92;105;13
"9";109;106;113;7
"10";110;114;120;6
"1";101;1;11;10
"2";102;12;22;10
"3";103;23;36;13
"4";104;37;48;11
"5";105;49;64;15
"6";106;65;75;10
"7";107;76;87;11
"8";108;88;93;5
"9";109;94;111;17
"10";110;112;120;8
"1";101;1;4;3
"2";102;5;20;15
"3";103;21;34;13
"4";104;35;47;12
"5";105;48;60;12
"6";106;61;77;16
"7";107;78;90;12
"8";108;91;97;6
"9";109;98;113;15
"10";110;114;120;6
"1";101;1;5;4
"2";102;6;23;17
"3";103;24;34;10
"4";104;35;50;15
"5";105;51;67;16
"6";106;68;82;14
